transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
a2834b8c-84e3-4eaf-9d88-e688a6157329,5af8f6d4-85d0-4096-b40d-4daa4018e547,10.030464604496956,59.17754623107613,10.03051900304854,59.178192391991615,10.030491803594112,59.1778693115383,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,5d856173-3fe9-4579-9eaf-a1ac916a7b25,10.03051900304854,59.178192391991615,10.030465023592118,59.17872271500525,10.030492013582542,59.178457553507506,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,5ae0d8f9-5e91-4f4a-a7b2-bbdb2478fb0f,10.030465023592118,59.17872271500525,10.030896188691258,59.179096547886736,10.030680604979722,59.17890963161083,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,de2b72b8-bb4b-4b23-9b88-1db4b5df6a2d,10.030896188691258,59.179096547886736,10.031710909679536,59.179422352463014,10.031303547230747,59.179259450789374,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,902e41f1-9c9f-40ea-9e52-6a09f5af530c,10.031710909679536,59.179422352463014,10.031952643766997,59.179896432906396,10.031831775924347,59.17965939273236,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,0b33f335-cfbd-4031-aef9-dd76728c2965,10.031952643766997,59.179896432906396,10.031443778425457,59.18043036013842,10.031698213124614,59.18016339680231,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,fdcceadd-6ecc-4901-b151-73489f738615,10.031443778425457,59.18043036013842,10.03108830191195,59.180828332901,10.03126604122718,59.1806293466574,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,94272de5-63f6-460c-9485-258ed1652b95,10.03108830191195,59.180828332901,10.031331712380053,59.181356308981776,10.031210006255384,59.181092320989094,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,a73736a2-cc49-4a87-8efa-955339393805,10.029702438041571,59.18071358464656,10.029936544597152,59.18035249225796,10.029819491959604,59.180533038515044,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,24d5d478-03cc-4bf8-89ca-0438f155329d,10.031329496694159,59.18135851008198,10.031471130948006,59.18178081783782,10.031400313416086,59.18156966397546,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,13331b17-82cb-420f-87b1-75c4fe8f0f9e,10.029936544597152,59.18035249225796,10.030290763825183,59.17990959249437,10.030113655389542,59.180131042514994,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,af53f114-7c17-446b-9881-d81a186489cc,10.031471130948006,59.18178081783782,10.031426948478297,59.18223544015726,10.031449039898916,59.18200812900392,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,38ccf44c-c570-41fe-844d-0c053eb4956b,10.030290763825183,59.17990959249437,10.030743302777408,59.17925043962896,10.030517035555015,59.17958001629383,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,ae06526d-484a-4db2-82c6-abfbc44f0231,10.031436234539685,59.182247063016035,10.031490827612567,59.18268293600963,10.031463530937655,59.182464999515645,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,cc6c0bd6-23a9-4da3-9c5c-1eb1604442d0,10.004917571401734,59.17810550490089,10.004302929046922,59.17802942624799,10.00461024986453,59.17806746593388,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,405618f3-0a84-4215-9b2f-0b9637d5e155,10.00496768012747,59.178024287985416,10.00440525597782,59.177938824999075,10.004686467686653,59.17798155679233,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,b0f3ed5f-264d-4195-af2f-38879b97e9ce,10.005136288912682,59.177807438883455,10.004521388034187,59.17772238223092,10.004828838073376,59.17776491091638,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,5ce870ec-d228-4d1e-8bfc-358fec456926,10.030768442898134,59.177759362917044,10.031018944921389,59.17736220812861,10.030893694664067,59.17756078559505,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,0072a5ff-1995-47a5-b3eb-0d3b1e22a659,10.030982607289728,59.17731759093872,10.031232833247572,59.17691145678313,10.031107721039934,59.17711452393335,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,9d4460b1-0532-4847-8fcc-56f08bc52c52,10.011390196775853,59.16383826345437,10.012076401086384,59.16397661775165,10.011733298217193,59.163907441047634,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,c1ef1718-597c-4c04-aa65-d58dcf154d4c,10.014003712896862,59.16527282985472,10.013750394260125,59.16498741177822,10.013877053062082,59.1651301208721,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,ce3188bf-2669-4fac-a8cd-0f41bb479bf6,10.013042464888889,59.16529828963826,10.013157969207468,59.165063880985585,10.013100217255843,59.16518108532814,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f8f10647-1dc4-4ac8-9ec7-90fcee7d934f,10.318441903218629,59.18393433094024,10.317584685981275,59.183943048119545,10.31801329462028,59.18393869023838,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,c3810c25-2219-4062-b531-833c02c54a61,10.317584685981275,59.183943048119545,10.316833415999998,59.18397758156062,10.31720905115424,59.183960315386166,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,19e81c4b-2cc6-4252-a161-bb4579e34f59,10.316833415999998,59.18397758156062,10.316306278109554,59.18437806889411,10.316569848614519,59.18417782551686,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,b10873a7-19c9-4086-b005-f74bb098f7a6,10.316306278109554,59.18437806889411,10.315906964242458,59.18446297757328,10.316106621417847,59.18442052339056,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3ff32de8-ba27-4ee2-8d97-b170d205fb9e,10.315906964242458,59.18446297757328,10.315284440293912,59.18465785682202,10.315595703144247,59.18456041758273,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,398e5a1b-d4e0-45cb-947d-bb96c2a35b65,10.315284440293912,59.18465785682202,10.314643979072569,59.18484401889147,10.314964210542389,59.18475093826341,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f23a2acc-128a-44d8-8ee9-dc17c37d0dcf,10.314643979072569,59.18484401889147,10.314093790948395,59.18510100804269,10.314368886042358,59.18497251377272,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,79d0c8f4-d1e2-475f-adbf-ce2aa502e8ed,10.314093790948395,59.18510100804269,10.313579309731724,59.18537568300963,10.313836551374829,59.18523834579531,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,2da38546-8664-435b-a236-45b960e9ffec,10.313579309731724,59.18537568300963,10.313066840171816,59.185704169794924,10.313323076190107,59.185539926672384,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3911922e-0d48-45d9-a0b4-4d445b6ded8b,10.313066840171816,59.185704169794924,10.3126463200897,59.186148578301065,10.3128565815247,59.18592637423838,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,5bc229a3-be62-4ffa-bbc7-c66a4dfbf71b,10.3126463200897,59.186148578301065,10.312310876324773,59.18652911670506,10.312478599161526,59.18633884762525,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,bb69e790-3b0c-4558-b960-eeb563572e33,10.312310876324773,59.18652911670506,10.312062855809925,59.18690890073776,10.312186866779196,59.186719008791336,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,b78a10ee-7f44-45a6-b419-0591e515454e,10.312062855809925,59.18690890073776,10.311870826408274,59.1873778682202,10.311966841805281,59.18714338452578,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,dc54c796-28b0-492b-acc0-c743a22ac27a,10.311870826408274,59.1873778682202,10.311083514243364,59.18784390203654,10.311477173019725,59.187610885762545,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,d26635e1-452a-47bc-9f28-a9996b485ea1,10.312384804710748,59.19028270058332,10.312484633177519,59.19060498476029,10.312434718726719,59.19044384267974,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,6e6c4c7f-ebea-4f31-a202-0ec951f43b65,10.312484633177519,59.19060498476029,10.312467953190207,59.19108116067945,10.312476293282254,59.19084307272383,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,13759f8b-c4e0-4a4a-a088-39092e92de16,10.312467953190207,59.19108116067945,10.313039598986505,59.19138081371785,10.31275377483566,59.191230987498535,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,af172640-60f1-4c68-823c-2530bce7466c,10.313039598986505,59.19138081371785,10.313911065459251,59.19128215871751,10.313475332818166,59.191331486957274,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,1c55dc22-2392-409e-97cc-3074e3b34879,10.314329322427511,59.19123304076493,10.315481750294566,59.19115852564574,10.314905536928263,59.19119578449251,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,12f5b943-9343-45a0-913f-5a8ea92eb3f2,10.315481750294566,59.19115852564574,10.315711414441472,59.190302900969954,10.315596583933345,59.190730713386486,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,ac745ee0-f9d8-4361-b4dc-46eea48c3790,10.29700175783739,59.193607532809466,10.297479832114517,59.19328841083238,10.297240796099796,59.19344797205667,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3731ea1a-7ad7-4953-83d5-6cdaae97d6ac,10.297852901777171,59.1929703353765,10.297480172537963,59.193297388905,10.297666538062147,59.193133862287375,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,420afcbf-2bdc-4865-9036-a650aabfebb7,10.298156989821152,59.19267989206618,10.297852901777171,59.1929703353765,10.298004946456143,59.19282511381978,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,b67d1ac5-fcad-4bd4-b127-28d2574bee98,10.29807132707623,59.19226759972759,10.298174488956791,59.19267971732116,10.29812290773518,59.19247365853284,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,a999e409-386b-4f7b-b331-2d67ef43a433,10.318781666990747,59.18775700688933,10.318823086146878,59.18746917821574,10.318802376670648,59.187613092556376,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,28f79016-3973-4745-bb0b-60da280503c8,10.318907454103337,59.187387488571204,10.317851108550785,59.18722755379571,10.318379280043485,59.18730752224276,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3cde625d-75ff-40f0-b90c-cdd71375ad70,10.31718106974689,59.187099622545695,10.317852145604489,59.18725448782012,10.317516606898598,59.18717705560726,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,8d238d30-38df-4858-a3c1-0ba5f0f11e33,10.317535183042738,59.188569001610034,10.317190648412083,59.18825814041807,10.31736291495544,59.18841357111962,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,fee12b0f-233a-4c48-b5e0-8662cc3e3bba,10.317207108566304,59.188231029092236,10.31694833592108,59.18787439064664,10.317077721587957,59.188052709926964,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,73644aed-b929-4c6f-ae74-5a4ba12b141b,10.31720896291792,59.17736337400005,10.317329108142575,59.17775734331192,10.317269035210973,59.177560358667485,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f8914ea0-a5d8-44cf-925d-4202fddf03d5,10.317329108142575,59.17775734331192,10.31741461848452,59.17816064512465,10.317371863089871,59.17795899422419,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,77996de2-fa1b-4038-aa22-086d73099392,10.317191471741948,59.177363551278994,10.316462365126073,59.17751464329759,10.316826919218808,59.17743909781101,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3c2f913e-3fd7-4139-8676-5a48b5452d4a,10.31595225170717,59.17698989971108,10.316157076246368,59.17731116037429,10.316054663511924,59.17715053007831,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f5692a2a-05b1-4c68-9270-76265119bc3b,10.28757048979988,59.179771036348285,10.287314790804393,59.17948616218091,10.287442639780807,59.17962859932177,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,75859dbc-4511-41f2-978c-bfa8e2fe1f85,10.286298878102642,59.17946029484482,10.285569251253458,59.17960223600255,10.285934065414025,59.179531265946544,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,6db55407-da25-4de6-a03f-8b4ed884285c,10.323398074584315,59.350013236343635,10.323577475399826,59.34965216303379,10.323487775490657,59.34983269972728,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,43c95ce8-083d-4fcf-93b4-5aa41d66b6bd,10.323577475399826,59.34965216303379,10.323940952339234,59.349953837389364,10.323759213072174,59.34980300032946,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b6117fa2-405a-4b49-bf46-1a9ebef34f1b,10.323940952339234,59.349953837389364,10.324620619525883,59.34979425217968,10.324280786714363,59.34987404523842,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b9580cb6-8ec2-4d74-9724-64492e3da68a,10.324620619525883,59.34979425217968,10.324549346868935,59.34931896674841,10.324584982987785,59.34955660946871,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ca53cf2e-8a1d-4be1-a891-4fa18ce86cee,10.324549346868935,59.34931896674841,10.324478076294573,59.34884368123707,10.324513711372145,59.349081323997424,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,55640213-9df3-47e3-8534-e1f110719112,10.324478076294573,59.34884368123707,10.324425086059545,59.348386172605025,10.324451581035525,59.34861492692421,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,046cff5c-8df8-41b0-9f78-7ec159ab1810,10.324425086059545,59.348386172605025,10.324583042390834,59.34792652108317,10.324504064796045,59.34815634687749,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,044220fb-2b84-482f-8f2e-c22cc2941b63,10.324583042390834,59.34792652108317,10.323885134409716,59.34806832897442,10.324234089109995,59.347997425505895,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0d5bb17b-5300-43a6-b5d7-3c80fca4ac36,10.323885134409716,59.34806832897442,10.323459988079538,59.34844087881037,10.323672562427038,59.34825460408239,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,720b54af-e67e-43f2-9689-17df9177024b,10.323459988079538,59.34844087881037,10.323300966214182,59.34887359570719,10.323380477685527,59.34865723729187,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,6554dfb7-7c48-4319-a7a5-57e11223a6d6,10.322769977610937,59.34923823597886,10.322415472245558,59.349619046816585,10.322592725942155,59.349428641532725,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fb5ac5c1-2d82-4ed6-9ba5-965d30c3578a,10.322415472245558,59.349619046816585,10.322220224795892,59.35002518567392,10.322317849132089,59.34982211629133,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4682d428-9292-46c2-aa90-c26b4b48ceff,10.322220224795892,59.35002518567392,10.321474408405233,59.35029320433763,10.321847318059438,59.35015919555927,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0cf392eb-51e2-4dfa-85a5-c6672886639d,10.321474408405233,59.35029320433763,10.320727882846139,59.350543263224736,10.321101146985555,59.35041823433436,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,93ac95f0-0149-4f68-ab5a-19c2a9b6f2a6,10.320727882846139,59.350543263224736,10.319725466475134,59.35054443151145,10.320226674622772,59.35054384833299,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,2ad99020-6360-4613-a4ed-ab411fff5c52,10.319725466475134,59.35054443151145,10.318978394638606,59.35032745819341,10.319351929345833,59.35043594537394,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,503345c7-3b3c-4a42-a090-d21d74c945af,10.318488765489693,59.34994621428371,10.317775134605423,59.34968398953851,10.318131948658303,59.349815102383666,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,a4d7c722-98fc-47cd-9691-c1d29523a368,10.317775134605423,59.34968398953851,10.316942282082454,59.349521759433536,10.31735870732164,59.349602875139865,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,af64fb33-7590-4b6e-aa97-5b2ddca52f67,10.290486671774424,59.35308239866659,10.290848388098171,59.352881230983,10.290667530473295,59.35298181495772,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fd2df6bf-21bb-4559-acaf-6e5da54b1433,10.291324305339415,59.35244541889056,10.290932546415855,59.35278160411246,10.29112842686055,59.35261351166259,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,adef12a3-e4f9-425f-a29c-0e17c0f436c2,10.292351886278512,59.35171673851133,10.291820861252472,59.35209023175182,10.292086375237783,59.35190348542258,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fa7fd142-41de-478d-8d59-d9a303155c09,10.29269394842235,59.35146187277536,10.292351545061884,59.35170776064061,10.29252274736743,59.351584816829174,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,910f586b-d276-4202-b3ce-248fd0d89c98,10.323398074476017,59.3500132374796,10.323454767117926,59.34966239103179,10.323426420965102,59.349837814262195,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,da82b352-eb2a-47a7-9634-438ba493c3cd,10.32394095223094,59.349953838525316,10.323577475291525,59.34965216416977,10.323759212963873,59.34980300146543,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,530b98eb-149b-47bd-873a-cdbec961591c,10.32394095223094,59.349953838525316,10.32428171006554,59.349671957507404,10.32411133186421,59.349812898137756,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,669308c1-ea39-4173-9b0a-56eebc5604fe,10.324843726638603,59.35055539797062,10.324774547642555,59.35013397927384,10.324809136957168,59.35034468862643,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,06944778-470f-4cf9-ad2e-3bf61782f761,10.324585714960115,59.35025265472434,10.324636612256352,59.35065629660509,10.324611163485715,59.3504544756674,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,81aaa72a-7ca8-4ae0-8b13-888a77db6182,10.327308642788076,59.341162812575746,10.327201027989021,59.341559086538176,10.32725483572972,59.34136094957405,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,dba92d8e-1fca-4b22-b30b-6669422be53f,10.327200327439806,59.34154113101829,10.327075835094487,59.34195553930706,10.327138081676594,59.34174833518454,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0acb0aa3-27f8-4aa0-a870-9bec40506b5f,10.327419290298781,59.341745472209325,10.327187944260267,59.34212504323957,10.327303617948939,59.34193525778583,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ce69b744-2f77-42b5-9f7c-7ca9041189ad,10.32761192044933,59.34172554804926,10.327882562488876,59.34190241821752,10.32774724111891,59.34181398319969,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,560336d1-6a8b-481c-9db7-1446edccc701,10.32860807173163,59.3420207650768,10.32807939938179,59.341990226445944,10.32834373542512,59.342005496028285,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,f4b7f396-c5a9-4fd1-85f1-41d2c68f69ba,10.289640555751767,59.33587369885696,10.289088091050875,59.336139620125174,10.289364324480893,59.33600665979881,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,65a03097-e81b-4b2d-863d-d016139e9b3b,10.289592479818657,59.33553288625404,10.2897111871423,59.335881981332335,10.289651833196611,59.33570743380444,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4fc453ea-266a-4bdf-aeea-d93330e4f882,10.289419696850093,59.33514840089864,10.289592139549374,59.33552390835109,10.289505917746997,59.335336154649205,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ad78b8d5-4929-476d-8ac5-82878e6875aa,10.289963760385284,59.335125055508676,10.289420037068806,59.33515737880271,10.289691898842792,59.33514121744127,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b82d1ce3-100e-499a-b84f-c3e21e008d67,10.289982013501433,59.33514283741756,10.29056530752998,59.33522687653793,10.290273660140375,59.335184857300035,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c3bfe111-080c-4631-befc-9c7cf4972632,10.268145035952337,59.507983233779626,10.26798594743014,59.50845178216694,10.26806549228179,59.50821750800724,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,9a2ceaee-aee1-49e2-8d00-ecf1684be917,10.26798594743014,59.50845178216694,10.267964070662858,59.508811198174946,10.267975009127907,59.5086314901738,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,068312c6-e0e0-43ca-a2fe-ca7857475798,10.267964070662858,59.508811198174946,10.26783658191562,59.50918067246673,10.267900326662023,59.508995935342504,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,8abe9d80-5823-41a9-bb8c-9cd25521a51c,10.26783658191562,59.50918067246673,10.267748823389411,59.509666487574584,10.26779270301043,59.509423580035,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,578ea0f0-8cf8-4f0b-9421-93a435c944de,10.267748823389411,59.509666487574584,10.267746308818463,59.5100706629455,10.26774756614077,59.50986857526222,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,514c7b9d-5a26-4028-b9c7-8bb852c0a9fa,10.267746308818463,59.5100706629455,10.267726778984073,59.51049294322728,10.267736543994353,59.5102818030898,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,60bd08cf-c12d-4258-9878-034ba7114f86,10.267726778984073,59.51049294322728,10.267798611894255,59.51099518686533,10.267762695216806,59.5107440650511,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,604942dd-0c03-410f-b3f1-e9655a17d53f,10.267798611894255,59.51099518686533,10.267795845866205,59.51139039359986,10.267797228916347,59.51119279023466,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,4122f137-22e2-4aef-ac24-871bcbd8fad8,10.267795845866205,59.51139039359986,10.267742704600101,59.511857936158755,10.267769275456365,59.51162416488712,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ed9adc2a-b01a-4187-be82-e1487a116ef9,10.267769442871218,59.5121001731604,10.267789307981733,59.51262982562184,10.267779375398792,59.51236499939411,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,0ffadf68-4e94-49df-925a-1cfd8d41cb6f,10.267766760662202,59.51297130435704,10.267637930810452,59.51330490410328,10.267702346074053,59.51313810425143,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,40b68e3e-3e8e-4d43-8e24-3d169fdf6e96,10.267637930810452,59.51330490410328,10.267568780109292,59.51381745748221,10.267603355769465,59.51356118080397,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5c751f47-63fd-4388-af9d-1b7a95d517ce,10.267568780109292,59.51381745748221,10.267494264990095,59.51418642885984,10.267531522777638,59.514001943180595,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,43684444-9f11-49d7-bbbc-9f134a923335,10.267494264990095,59.51418642885984,10.267412206158046,59.514824878424385,10.26745323603519,59.514505653658595,4326,2
