transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
20cb4183-0697-4b6d-95fd-ea16099c83c8,8def0400-35ff-4abe-a4c4-33394f62eaaf,10.282921660691501,59.66716077178711,10.2826002147049,59.6675770170987,10.2827609387222,59.667368894556,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,b8a292dc-7702-4ab9-9407-3cf9eec92de5,10.2826002147049,59.6675770170987,10.282188076525902,59.6679402887821,10.2823941467477,59.6677586531179,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,f09a169f-0fe2-4568-8d1d-f33cff8b221f,10.282188076525902,59.6679402887821,10.281940391287204,59.66842761263248,10.2820642348464,59.6681839507799,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,aa351fa3-efde-4b90-b1ce-838ee4baf345,10.281940391287204,59.66842761263248,10.281670158729,59.6687895432115,10.2818052757576,59.6686085780023,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,d48c25c3-b83b-49ea-96c0-127101d367d7,10.281670158729,59.6687895432115,10.280894413590401,59.66893178410829,10.2812822869587,59.6688606642445,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,154dfcd1-1e7f-4070-9c39-00b4cc96ede9,10.280894413590401,59.66893178410829,10.280285552144102,59.66879406943919,10.2805899822283,59.66886292712,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,ff7a8630-e70e-4b70-8f2e-0d0b2d561947,10.280285552144102,59.66879406943919,10.2797882538289,59.66878987848759,10.2800369029596,59.6687919741992,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,9deaa4a8-a73c-4b15-bb07-0f93be996c96,10.2797882538289,59.66878987848759,10.279374020174098,59.669099338352716,10.2795811379668,59.6689446085968,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,fbee72bb-471e-44ed-80ef-49afa5cc2202,10.279374020174098,59.669099338352716,10.278796171769498,59.669311484322016,10.2790850968788,59.6692054116677,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,f427cf94-9991-40d8-ba3c-69d1c49555bc,10.278796171769498,59.669311484322016,10.2783241868019,59.66950468719011,10.2785601799623,59.6694080859774,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,be42c84a-04c8-4485-b9ae-85a85fe5df90,10.2783241868019,59.66950468719011,10.2778388746083,59.669814733788385,10.2780815318337,59.669659710729,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,d72e7fa1-c8f0-41ef-b614-5b0be22926a4,10.2778388746083,59.669814733788385,10.277442997321499,59.670141963288195,10.277640936943,59.669978348701,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,a885b2e6-38d6-4c8e-93f6-fa0e9c1da953,10.277442997321499,59.670141963288195,10.277062123641404,59.67039710842069,10.2772525612112,59.6702695360026,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,0e7c3b93-ba95-4d23-8548-bd0df50bb439,10.277062123641404,59.67039710842069,10.276561472564902,59.6707701869309,10.2768117995097,59.6705836479339,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,a9f64e61-d695-486a-b9f5-b06bd879749b,10.276561472564902,59.6707701869309,10.276023522019404,59.671098757535184,10.2762924986165,59.6709344725268,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,c38eb759-1396-41d9-80c3-71f8ef7c0758,10.276023522019404,59.671098757535184,10.2754583302885,59.6711760386825,10.2757409264662,59.6711373984177,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,69e6955a-12db-4db3-bf99-3db003559fe1,10.2754583302885,59.6711760386825,10.2761355042458,59.6707742940634,10.2757969193041,59.6709751668375,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,4921b31a-c809-4871-9873-21142f36e5b8,10.275497892871504,59.671283494681084,10.275007467716904,59.67145884409549,10.2752526809301,59.671371169626,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,3396247e-ba7e-4ada-9427-02f34c5e88b6,10.275007467716904,59.67145884409549,10.274771600961703,59.67179344967008,10.2748895349455,59.6716261469445,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,04901d87-489c-47d1-8b2c-a2b9584a9b23,10.274771600961703,59.67179344967008,10.2741971891373,59.6720953658223,10.2744843963442,59.6719444080781,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,34295fbb-6f10-4918-8772-bc9e99bfe6c4,10.2515039334655,59.67346333698511,10.251971110304797,59.6736115532793,10.2517375213625,59.6735374453343,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,8bb778e1-10a5-4f8b-b298-c10484e376d6,10.252605067021301,59.67347079155999,10.251972114785,59.67363848597802,10.2522885916815,59.6735546391614,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,79c4995f-6de5-4a9d-9691-9fecdd9701c1,10.252675729668203,59.6734611362236,10.2534861681716,59.67329174297809,10.2530809499189,59.6733764402405,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,b0c4a4bc-63b7-449f-9dcd-224216e05831,10.2528575707306,59.67310016960481,10.252134205852602,59.67322382429451,10.2524958889375,59.6731619974574,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,c7f616ca-9ef9-4eda-b0ed-01a3259200f1,10.2518770111116,59.6729927785486,10.2515347463972,59.6733373124487,10.2517058796499,59.6731650456228,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,a2806815-2c85-4383-a3e0-dfe389a0d702,10.2732798859435,59.67365797153091,10.273301082431301,59.67328057236039,10.2732904842726,59.6734692719486,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,87b581dd-7998-45f8-a69a-4eeecff9285b,10.2732116555586,59.67326347852881,10.273075154684301,59.67294149425838,10.2731434048113,59.6731024864087,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,9a660e8b-62ed-422f-a559-f6f95a643d1f,10.272724309085401,59.6725856659074,10.273055362958202,59.672887801496685,10.272889835287,59.6727367337986,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,77023e4e-58d2-4a93-b2a3-d4d72cc0ca9b,10.272759125962898,59.672567366595196,10.272658129601203,59.67224503750481,10.2727086275573,59.672406202058,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,558c4fce-ed80-4953-9643-bbbbfc09363e,10.272622292010002,59.67223640429971,10.272108320815002,59.67179234842919,10.2723653047334,59.6720143765981,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,837edbd4-8c00-41e6-a222-ec3e6febbbaf,10.270200541043401,59.657971412997796,10.2698696615172,59.65766926895819,10.2700351005464,59.6578203410745,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,79d610c4-6d64-43de-b593-67355d4d6574,10.269831803919201,59.65760676975859,10.269589635121902,59.65730376624209,10.2697107189873,59.6574552680508,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,4ac46ac9-c270-4647-bf3f-239a95f57145,10.269552796381301,59.657268199539786,10.269150288952,59.6569487853418,10.2693515417192,59.6571084925849,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,d97e567b-09ea-4cc9-9460-e14d570a76d2,10.269114129436904,59.65693117357159,10.2685191980169,59.65668546556311,10.2688166626318,59.6568083198925,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,20f9cac5-2f1e-4697-a54a-6a1c9e56b461,10.268499423480002,59.656631771927586,10.267852636355402,59.65642248565199,10.2681760288973,59.6565271291772,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,c3b8469d-5a81-4879-ac44-2730a04b5aea,10.247270741632303,59.65653897984961,10.248034250267102,59.6565496792498,10.2476524958619,59.6565443301054,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,0327fc11-7df5-4b92-ba87-1a486da00ade,10.2472710749743,59.65654795745551,10.2464550112829,59.6565557145736,10.2468630431451,59.6565518366508,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,43db3a4c-17cb-4ca1-a563-01e40bfe1e4d,10.245745390323002,59.65656245576799,10.2464195302428,59.65655605172452,10.2460824602941,59.6565592541804,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,0b778e55-3fc5-4ca7-82b8-7ac8e41ff764,10.244825544089004,59.656643034496184,10.245674761124402,59.65657210728759,10.2452501530233,59.6566075715859,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,83847da3-0fcc-4afd-9d8d-ac8a1abb7be6,10.244787734176803,59.6565805279069,10.244083432101501,59.6567309019503,10.2444355839098,59.6566557154121,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,43f24484-991d-4635-99f2-8a52e56774cc,9.6014430946392,63.6928926054747,9.601713977096319,63.693268411689715,9.60157853499483,63.6930805086392,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,ca9cc79f-c2fa-4ba7-902a-5a064d9ec81d,9.6014430946392,63.6928926054747,9.60053329304871,63.69290537665071,9.60098819391326,63.6928989917832,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,e4098044-81f2-4526-ab2c-e97f4edc3b62,9.600533483057081,63.6929143505641,9.599605165700204,63.693007965419376,9.60006932511306,63.6929611587481,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,38d164b7-0c90-47f6-8ada-a7a091b29cb9,9.59960535541578,63.69301693933421,9.59971102003575,63.69323189229841,9.59965818753422,63.6931244158246,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,f2b42f08-6474-4e7b-a02d-f057876c4b8c,9.59969079775488,63.693231976501494,9.600642004991458,63.6932639115364,9.60016640106873,63.6932479448032,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,d7423ca7-7b90-4f25-8dbf-164c120c918c,9.588065799754121,63.70024426988869,9.589077165811812,63.700240137616994,9.58857148277863,63.7002422046423,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,b5a36e85-d995-46f3-aa0a-268503093b9f,9.589036711175861,63.70024030304418,9.59004789016476,63.7002271900349,9.58954230074623,63.7002337474294,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,11a75dc4-d5ee-40f3-a905-52ae8fae37b9,9.590937891459829,63.70022354176561,9.590007435554332,63.7002273557347,9.59047266350352,63.700225449503,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,0400889f-dcfc-4047-b310-c8e71ec6ae29,9.59188838704395,63.700210664758785,9.590938078492389,63.7002325156854,9.59141323291527,63.7002215910088,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,6ca3e4e8-4199-444e-a70e-c6d4f2dfa6ce,9.591888199710802,63.700201690840494,9.59285948428732,63.7002156460687,9.59237384184136,63.7002086692735,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,18077e1f-7817-41c6-ba6e-29c5137d97ab,9.632659490837314,63.706983808743885,9.632121833148984,63.70737208163109,9.63239066385658,63.7071779454569,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,5ff1c19f-d232-49e7-b456-10a8968e61db,9.633177904413131,63.706640491965494,9.632659290541042,63.7069748349023,9.63291859902095,63.7068076636826,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,8752d536-f758-4cdb-b871-f39d1bc1e487,9.633614376593352,63.7062526600364,9.633177904413131,63.706640491965494,9.63339614202169,63.7064465761816,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,5cf330b4-3e3d-40a0-beab-a001e9798898,9.63402960208919,63.70582004660811,9.63363440743493,63.7062435972197,9.63383200627102,63.7060318220648,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,f8621e1e-8d6c-42a6-8342-c3b0cf137253,9.634364494128194,63.70541470983169,9.63402960208919,63.70582004660811,9.63419704933679,63.7056173783299,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,1a08a573-6db2-4f99-a903-0c6d72ecac94,9.644620846384248,63.68843383834981,9.643808025536842,63.68825797942208,9.64421443467861,63.6883459094492,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,c73388cb-b8a0-4fd9-8782-edb72c25d2ba,9.644600627695763,63.68843392885471,9.645374449956462,63.6886727814199,9.64498753718217,63.6885533556437,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,7c7429e2-33d0-4f76-a426-a6c102a41edf,9.64616748220636,63.6888666698788,9.645374449956462,63.6886727814199,9.64577096470657,63.6887697261842,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,6260971f-1359-462d-b17d-02c1d8c75957,9.64616768661654,63.6888756437195,9.646920700978205,63.68908765713559,9.64654419237449,63.6889816509083,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,3a487b89-7122-4ecf-b3a2-dd350d68eafb,9.64694092012338,63.6890875663045,9.647755218503466,63.68932622434249,9.6473480675829,63.6892068958851,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,254b2235-93ad-4fc4-a6ba-bfae214bfb5e,10.117180000000001,62.904119999999985,10.116548000000002,62.903764,10.1168639980891,62.9039420003385,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,ea6edd5a-d400-48b4-a5c8-b6d533e3590a,10.117850999999998,62.904468,10.117180000000001,62.904119999999985,10.1175154980134,62.9042940003828,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,fdb8d7da-e51f-40ba-a4b4-141e8319908a,10.11866,62.904742000000006,10.117850999999998,62.904468,10.118255498098,62.9046050005645,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,8ba8cb71-f3f1-4036-a111-2c3399f63969,10.119503000000003,62.904990999999995,10.11866,62.904742000000006,10.1190814981937,62.904866500615,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,baa82bca-88a7-493e-8bd9-967ed0d97145,10.120284,62.90528299999999,10.119503000000003,62.904990999999995,10.1198934980471,62.9051370005246,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,f06e268b-50b8-4ffa-b08e-2d02918c28ab,10.120987000000003,62.905596999999986,10.120284,62.90528299999999,10.1206354981164,62.9054400004226,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,714185e2-a216-4054-a8b7-4fe5d00fd003,10.121620000000004,62.90595099999999,10.120987000000003,62.905596999999986,10.1213034980964,62.9057740003397,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,440ae55e-4831-4f3a-ad2f-709b714a5727,10.122272000000002,62.90629100000001,10.121620000000004,62.90595099999999,10.1219459981141,62.9061210003614,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,780c44ff-0c8f-463c-a2dc-ce1e5872854c,10.122961000000002,62.906614999999995,10.122272000000002,62.90629100000001,10.122616498097,62.9064530004052,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,aecfdfb1-bd5e-4f60-99eb-1854a9cd500a,10.123736,62.906912,10.122961000000002,62.906614999999995,10.1233484980298,62.9067635005161,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,503a4d70-b2bf-4524-b37c-467db46ec487,10.124596999999998,62.907151,10.123736,62.906912,10.1241664982267,62.9070315006425,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,bc481a88-e33d-4d74-9cf7-b53f292a9c9e,10.125329000000004,62.90746599999997,10.124596999999998,62.907151,10.1249629980308,62.9073085004588,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,9fdbe88c-293f-4ded-88a7-6b5fd5ee869e,10.125980000000004,62.907805999999994,10.125329000000004,62.90746599999997,10.125654498117,62.9076360003603,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,813c86e2-65c8-497b-85cb-504e384d6525,10.126554000000002,62.908173999999995,10.125980000000004,62.907805999999994,10.1262669982104,62.9079900002776,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,8ad7515f-cc56-45f2-9191-708d72a16d57,10.127220000000003,62.90852399999999,10.126554000000002,62.908173999999995,10.1268869980171,62.908349000377,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,3e706860-2097-4564-86f1-1dbfc0101595,10.127965,62.908834,10.127220000000003,62.90852399999999,10.1275924980262,62.9086790004757,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,be4ff8d5-d6fc-49cc-8861-0be85290de5a,10.128712,62.909136,10.127965,62.908834,10.1283384980709,62.9089850004788,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,ee199d4c-f1a1-4180-a4f3-b02180210fa2,10.129443000000002,62.909427,10.128712,62.909136,10.1290774981804,62.9092815004587,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,c870881b-124e-49f3-8f5c-74a578983bf3,10.130281,62.909683,10.129443000000002,62.909427,10.129861998155,62.9095550006072,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,435506ac-d60f-4e20-bc42-dc956e7aebd1,10.131131999999997,62.909925,10.130281,62.909683,10.1307064982261,62.9098040006273,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,1a0530bf-ab57-480a-ba49-40859882c1cd,10.103456010223304,62.899969856502786,10.102795609937898,62.900199430247895,10.1031258113664,62.9000846437747,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,ba8a00ff-7352-40d3-83e3-e98e8d70aa8a,10.1034940037799,62.899933653764805,10.1043971988638,62.8998817038778,10.1039456016909,62.8999076795488,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,7d209304-4e08-442e-a210-39f1486c3ea8,10.105247120172502,62.899982764212886,10.104436879129802,62.8998903696157,10.104841998989,62.8999365674911,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,72a95e7e-a381-4f38-8b05-73891628f2b8,10.1055401634775,62.899926609657506,10.1052671294217,62.8999915838347,10.1054036465988,62.8999590968136,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,1f54b525-44af-4017-b0d3-689d9a718278,10.1055588210111,62.89989953426971,10.105035881589,62.8995984342936,10.1052973499636,62.8997489845132,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,43fcf18e-7e31-4b4b-80af-f786fdd6630d,10.097501536166,62.91280763139479,10.096683694875901,62.91304737492029,10.0970926171788,62.9129275037667,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,8a7a2da8-0a2d-4f3b-a133-3cea92f49ce7,10.095905871313802,62.91330475556849,10.096683694875901,62.91304737492029,10.096294784792,62.9131760657973,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,ea7055eb-6aea-49ce-b4aa-c882d2cbc73e,10.095148384563302,62.91357992673119,10.095945567285801,62.9133134236464,10.095546977726,62.9134466757697,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,c3140b93-63ab-4c49-85f2-b7f94c6b7a51,10.095168065141001,62.913579773999885,10.094570688753999,62.9139255101705,10.0948693787183,62.9137526424191,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,e81b3638-03a1-484b-bdbf-7574b71ed9c0,10.094551007940401,62.9139256628189,10.093812504329998,62.9141827266825,10.0941817577463,62.9140541952499,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,da1e7be8-2031-4413-ae08-142beadd06fe,10.1339924541338,62.9146734533386,10.1348756713685,62.91460351847079,10.1344340632492,62.9146384866014,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,22f8f570-92fd-4949-be07-5810926b6875,10.1348946581149,62.914585412931906,10.135514724737902,62.91432908508891,10.13520469278,62.9144572493643,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,599ac700-bc3b-449d-93b6-01636db4e121,10.1355136828038,62.9143021641937,10.134873483881302,62.9140380212772,10.1351935818968,62.9141700930868,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,813b0cde-6188-4bee-8584-ca3f70ac19c5,10.134814094928602,62.914029522440195,10.1339629726398,62.91391069423431,10.1343885328961,62.9139701089722,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,84cb3642-a064-43d2-8f3d-ff531593641d,10.1339629726398,62.91391069423431,10.133822520954004,62.91435166751301,10.1338927473605,62.9141311808981,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,33fad372-b37d-4ace-9bd3-61b7d92bb964,10.133394568731102,62.899705569059485,10.132513526617902,62.89982036216839,10.1329540485096,62.8997629663106,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,b51d0b55-1b7e-4899-85ed-b1950d7b958c,10.1325138727959,62.8998293358279,10.131764986613902,62.8997994402037,10.1321394294926,62.8998143885117,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,890db959-406c-4801-962e-18468f96ec3b,10.131765332562802,62.89980841386561,10.132095642436902,62.90020970317771,10.131930486395,62.9000090586101,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,3e66dd4a-c5d7-4eaa-97d0-059cdb42cebf,10.132968108875502,62.90038222768729,10.1321556947643,62.900236150555806,10.1325619007865,62.9003091896983,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,1935d550-760f-4c21-b606-27761dfb2825,10.133189618122602,62.9000034380721,10.1329284196056,62.900373569994706,10.1330590197112,62.900188504103,4326,2
683b0753-a744-437b-b168-697f4a646c66,49990053-659c-4b79-959e-e41464a297a2,10.052912000000001,63.22569799999999,10.053251,63.225275,10.0530815012694,63.2254865001141,4326,2
683b0753-a744-437b-b168-697f4a646c66,90b4b319-4ee2-4dab-8afd-8e83cf61a51f,10.052600000000002,63.22613199999999,10.052912000000001,63.22569799999999,10.0527560012027,63.2259150000981,4326,2
683b0753-a744-437b-b168-697f4a646c66,e297f065-5efb-4f32-85f4-9602ef298b65,10.052546000000001,63.22658800000001,10.052600000000002,63.22613199999999,10.0525730002518,63.2263600000068,4326,2
683b0753-a744-437b-b168-697f4a646c66,6af6ba4d-1645-4467-b96b-0fdfe0e6d134,10.052707000000003,63.22703799999999,10.052546000000001,63.22658800000001,10.0526264994103,63.2268130000195,4326,2
683b0753-a744-437b-b168-697f4a646c66,d43e8e74-81b3-4ada-8175-ef71b4e79951,10.052808,63.22749000000001,10.052707000000003,63.22703799999999,10.052757499643,63.2272640000078,4326,2
683b0753-a744-437b-b168-697f4a646c66,7cbdddaa-d0e5-4a30-a048-76828cc9224b,10.052388000000004,63.227905,10.052808,63.22749000000001,10.0525980015332,63.2276975001704,4326,2
683b0753-a744-437b-b168-697f4a646c66,5a0d2f39-2258-468e-ab8b-78de9674bde5,10.05161,63.22819600000002,10.052388000000004,63.227905,10.0519990019511,63.2280505005508,4326,2
683b0753-a744-437b-b168-697f4a646c66,e51443b9-ddad-44c9-8a37-f953c5c0b8ff,10.051196,63.22861900000001,10.05161,63.22819600000002,10.0514030015418,63.2284075001662,4326,2
683b0753-a744-437b-b168-697f4a646c66,26cca5bd-133a-4657-b986-e2d14ba38ea2,10.05054,63.228991,10.051196,63.22861900000001,10.0508680021204,63.2288050003988,4326,2
683b0753-a744-437b-b168-697f4a646c66,dd5f797b-3db1-44a8-8181-8e586887baa3,10.049778000000002,63.22930999999999,10.05054,63.228991,10.0501590020996,63.2291505005306,4326,2
683b0753-a744-437b-b168-697f4a646c66,db434e2c-fcef-420e-816f-32f238cef6b4,10.049587,63.229782,10.049778000000002,63.22930999999999,10.0496825008202,63.2295460000415,4326,2
683b0753-a744-437b-b168-697f4a646c66,1ae3cfe0-f0df-484e-ace9-db234370ae23,10.049523,63.230245999999994,10.049587,63.229782,10.0495550002971,63.2300140000083,4326,2
683b0753-a744-437b-b168-697f4a646c66,15c2ceb8-affa-495f-8c32-d92857476e11,10.049571,63.23070900000002,10.049523,63.230245999999994,10.0495469998479,63.2304775000027,4326,2
683b0753-a744-437b-b168-697f4a646c66,d62760cf-898a-4f84-b326-f9fb04a0af32,10.049783000000001,63.231168,10.049571,63.23070900000002,10.049676999196,63.2309385000345,4326,2
683b0753-a744-437b-b168-697f4a646c66,60e9a9d2-ddea-4e2b-a5a4-d177fc5243bc,10.050108000000002,63.23158,10.049783000000001,63.231168,10.0499454988694,63.2313740000846,4326,2
683b0753-a744-437b-b168-697f4a646c66,26526a40-8a41-4330-a216-d596ea280480,10.049891,63.232028,10.050108000000002,63.23158,10.0499995008769,63.2318040000511,4326,2
